X,Y,precinct,weight
1034836.22457,216820.491357,109,77
1034836.22457,217587.940653,109,78
1034836.22457,218355.38995,109,86
1034836.22457,219122.839246,109,87
1034836.22457,219890.288543,109,97
1034836.22457,220657.737839,109,41
1034836.22457,221425.187136,109,53
1034836.22457,222192.636432,109,61
1034836.22457,222960.085729,109,10
1034836.22457,223727.535025,109,15
1034836.22457,224494.984322,109,57
1034836.22457,225262.433618,109,25
1034836.22457,226029.882915,109,50
1034836.22457,226797.332211,109,74
1034836.22457,227564.781508,109,48
1034836.22457,228332.230804,109,80
1034836.22457,229099.680101,109,76
1034836.22457,229867.129397,109,73
1034836.22457,236006.723769,45,74
1034836.22457,236774.173065,45,91
1034836.22457,237541.622362,45,60
1034836.22457,238309.071658,45,61
1034836.22457,239076.520955,45,62
1034836.22457,239843.970251,45,1
1034836.22457,240611.419548,45,53
1034836.22457,241378.868844,45,54
1034836.22457,242146.318141,45,44
1034836.22457,242913.767437,45,70
1034836.22457,243681.216734,45,56
1034836.22457,244448.66603,45,40
1034836.22457,245216.115327,45,8
1034836.22457,245983.564623,45,53
1034836.22457,246751.01392,45,59
1034836.22457,247518.463216,45,98
1034836.22457,248285.912513,45,74
1034836.22457,249053.361809,45,45
1034836.22457,250588.260402,45,0
1034836.22457,251355.709698,45,29
1034836.22457,252123.158995,45,28
1034836.22457,252890.608291,45,26
1034836.22457,253658.057588,45,8
1034836.22457,254425.506884,45,13
1034836.22457,255192.956181,45,47
1034836.22457,255960.405477,45,18
1034836.22457,256727.854774,45,86
1034836.22457,257495.30407,45,31
1034836.22457,258262.753367,45,56
1034836.22457,259030.202663,45,27
1034836.22457,259797.65196,45,72
1034836.22457,260565.101256,45,19
1034836.22457,261332.550553,45,25
1034836.22457,262099.999849,45,24
1034836.22457,262867.449146,47,14
1035611.13613,152354.750452,100,79
1035611.13613,153122.199749,100,17
1035611.13613,153889.649045,100,84
1035611.13613,160796.692714,100,97
1035611.13613,166936.287085,100,57
1035611.13613,167703.736382,100,39
1035611.13613,168471.185678,100,27
1035611.13613,169238.634975,100,21
1035611.13613,174610.78005,113,4
1035611.13613,175378.229347,113,92
1035611.13613,176145.678643,113,91
1035611.13613,176913.12794,113,9
1035611.13613,177680.577236,113,63
1035611.13613,178448.026533,113,15
1035611.13613,179215.475829,113,16
1035611.13613,179982.925126,113,17
1035611.13613,180750.374422,113,61
1035611.13613,181517.823719,106,69
1035611.13613,182285.273015,106,86
1035611.13613,183052.722312,106,34
1035611.13613,183820.171608,106,84
1035611.13613,184587.620905,106,55
1035611.13613,185355.070201,106,53
1035611.13613,186122.519497,106,79
1035611.13613,186889.968794,106,71
1035611.13613,187657.41809,106,3
1035611.13613,188424.867387,106,55
1035611.13613,189192.316683,106,42
1035611.13613,189959.76598,106,18
1035611.13613,190727.215276,106,51
1035611.13613,191494.664573,102,1
1035611.13613,192262.113869,102,49
1035611.13613,193029.563166,102,87
1035611.13613,193797.012462,102,85
1035611.13613,194564.461759,103,36
1035611.13613,195331.911055,103,31
1035611.13613,196099.360352,107,82
1035611.13613,196866.809648,107,9
1035611.13613,197634.258945,107,76
1035611.13613,198401.708241,107,86
1035611.13613,199169.157538,107,93
1035611.13613,199936.606834,107,26
1035611.13613,200704.056131,107,45
1035611.13613,201471.505427,107,90
1035611.13613,202238.954724,107,78
1035611.13613,203006.40402,107,61
1035611.13613,203773.853317,107,16
1035611.13613,204541.302613,107,95
1035611.13613,205308.75191,107,14
1035611.13613,206076.201206,107,32
1035611.13613,206843.650503,107,38
1035611.13613,207611.099799,107,16
1035611.13613,208378.549095,107,36
1035611.13613,209145.998392,109,59
1035611.13613,209913.447688,109,5
1035611.13613,210680.896985,109,4
1035611.13613,211448.346281,109,40
1035611.13613,212215.795578,109,79
1035611.13613,212983.244874,109,81
1035611.13613,213750.694171,109,73
1035611.13613,214518.143467,109,47
1035611.13613,215285.592764,109,73
1035611.13613,216053.04206,109,84
1035611.13613,216820.491357,109,18
1035611.13613,217587.940653,109,58
1035611.13613,218355.38995,109,78
1035611.13613,219122.839246,109,90
1035611.13613,219890.288543,109,89
1035611.13613,220657.737839,109,5
1035611.13613,221425.187136,109,65
1035611.13613,222192.636432,109,42
1035611.13613,222960.085729,109,14
1035611.13613,223727.535025,109,90
1035611.13613,224494.984322,109,37
1035611.13613,225262.433618,109,62
1035611.13613,226029.882915,109,11
1035611.13613,226797.332211,109,65
1035611.13613,227564.781508,109,59
1035611.13613,228332.230804,109,18
1035611.13613,229099.680101,109,23
1035611.13613,229867.129397,109,73
1035611.13613,236006.723769,45,91
1035611.13613,236774.173065,45,81
1035611.13613,237541.622362,45,43
1035611.13613,238309.071658,45,33
1035611.13613,239076.520955,45,88
1035611.13613,239843.970251,45,83
1035611.13613,240611.419548,45,33
1035611.13613,241378.868844,45,64
1035611.13613,246751.01392,45,52
1035611.13613,247518.463216,45,15
1035611.13613,250588.260402,45,45
1035611.13613,251355.709698,45,99
1035611.13613,252123.158995,45,80
1035611.13613,252890.608291,45,13
1035611.13613,254425.506884,45,15
1035611.13613,255192.956181,45,68
1035611.13613,255960.405477,45,60
1035611.13613,256727.854774,45,73
1035611.13613,257495.30407,45,7
1035611.13613,258262.753367,45,76
1035611.13613,259030.202663,45,90
1035611.13613,259797.65196,45,55
1035611.13613,260565.101256,45,90
1035611.13613,261332.550553,45,74
1035611.13613,262099.999849,45,42
1035611.13613,262867.449146,47,96
1036386.04769,152354.750452,100,66
1036386.04769,153122.199749,100,82
1036386.04769,153889.649045,100,0
1036386.04769,154657.098342,100,24
1036386.04769,157726.895528,100,79
1036386.04769,158494.344824,100,34
1036386.04769,159261.794121,100,47
1036386.04769,164633.939196,100,69
1036386.04769,165401.388492,100,59
1036386.04769,166168.837789,100,66
1036386.04769,166936.287085,100,75
1036386.04769,167703.736382,100,15
1036386.04769,174610.78005,113,46
1036386.04769,175378.229347,113,76
1036386.04769,176145.678643,113,30
1036386.04769,176913.12794,113,78
1036386.04769,177680.577236,113,24
1036386.04769,178448.026533,113,24
1036386.04769,179215.475829,113,31
1036386.04769,180750.374422,106,67
1036386.04769,181517.823719,106,27
1036386.04769,182285.273015,106,12
1036386.04769,183052.722312,106,74
1036386.04769,183820.171608,106,51
1036386.04769,184587.620905,106,30
1036386.04769,185355.070201,106,71
1036386.04769,186122.519497,106,11
1036386.04769,186889.968794,106,85
1036386.04769,187657.41809,106,21
1036386.04769,188424.867387,106,91
1036386.04769,189192.316683,106,57
1036386.04769,189959.76598,106,16
1036386.04769,190727.215276,106,9
1036386.04769,191494.664573,102,89
1036386.04769,192262.113869,102,6
1036386.04769,193029.563166,103,76
1036386.04769,193797.012462,103,80
1036386.04769,194564.461759,103,73
1036386.04769,195331.911055,103,39
1036386.04769,196099.360352,103,93
1036386.04769,196866.809648,107,24
1036386.04769,197634.258945,107,72
1036386.04769,198401.708241,107,27
1036386.04769,199169.157538,107,52
1036386.04769,199936.606834,107,85
1036386.04769,200704.056131,107,43
1036386.04769,201471.505427,107,53
1036386.04769,202238.954724,107,31
1036386.04769,203006.40402,107,57
1036386.04769,203773.853317,107,47
1036386.04769,204541.302613,107,1
1036386.04769,205308.75191,107,39
1036386.04769,206076.201206,107,8
1036386.04769,206843.650503,107,98
1036386.04769,207611.099799,107,56
1036386.04769,208378.549095,107,75
1036386.04769,209145.998392,109,26
1036386.04769,209913.447688,109,66
1036386.04769,210680.896985,109,10
1036386.04769,211448.346281,109,69
1036386.04769,212215.795578,109,81
1036386.04769,212983.244874,109,96
1036386.04769,213750.694171,109,39
1036386.04769,214518.143467,109,50
1036386.04769,215285.592764,109,80
1036386.04769,216053.04206,109,1
1036386.04769,216820.491357,109,46
1036386.04769,217587.940653,109,84
1036386.04769,218355.38995,109,89
1036386.04769,219122.839246,109,69
1036386.04769,219890.288543,109,26
1036386.04769,220657.737839,109,52
1036386.04769,221425.187136,109,12
1036386.04769,222192.636432,109,63
1036386.04769,222960.085729,109,8
1036386.04769,223727.535025,109,97
1036386.04769,224494.984322,109,42
1036386.04769,225262.433618,109,20
1036386.04769,226029.882915,109,23
1036386.04769,226797.332211,109,90
1036386.04769,227564.781508,109,64
1036386.04769,228332.230804,109,79
1036386.04769,229099.680101,109,44
1036386.04769,236006.723769,45,69
1036386.04769,236774.173065,45,60
1036386.04769,237541.622362,45,41
1036386.04769,238309.071658,45,69
1036386.04769,239076.520955,45,50
1036386.04769,253658.057588,45,42
1036386.04769,254425.506884,45,71
1036386.04769,255192.956181,45,53
1036386.04769,255960.405477,45,23
1036386.04769,256727.854774,45,17
1036386.04769,257495.30407,45,37
1036386.04769,258262.753367,45,41
1036386.04769,259030.202663,45,80
1036386.04769,259797.65196,45,1
1036386.04769,260565.101256,45,72
1036386.04769,261332.550553,45,76
1036386.04769,262099.999849,45,30
1036386.04769,262867.449146,47,98
1037160.95925,152354.750452,100,32
1037160.95925,153122.199749,100,88
1037160.95925,153889.649045,100,4
1037160.95925,154657.098342,100,56
1037160.95925,155424.547638,100,13
1037160.95925,173843.330754,113,30
1037160.95925,174610.78005,113,83
1037160.95925,175378.229347,113,45
1037160.95925,176145.678643,113,50
1037160.95925,176913.12794,113,20
1037160.95925,177680.577236,113,3
1037160.95925,178448.026533,113,33
1037160.95925,179215.475829,113,26
1037160.95925,179982.925126,113,57
1037160.95925,180750.374422,106,37
1037160.95925,181517.823719,106,78
1037160.95925,182285.273015,106,39
1037160.95925,183052.722312,106,35
1037160.95925,183820.171608,106,85
1037160.95925,184587.620905,106,86
1037160.95925,185355.070201,106,26
1037160.95925,186122.519497,106,27
1037160.95925,186889.968794,106,64
1037160.95925,187657.41809,106,77
1037160.95925,188424.867387,106,1
1037160.95925,189192.316683,106,6
1037160.95925,189959.76598,106,73
1037160.95925,190727.215276,103,5
1037160.95925,191494.664573,103,67
1037160.95925,192262.113869,103,11
1037160.95925,193029.563166,103,59
1037160.95925,193797.012462,103,0
1037160.95925,194564.461759,103,80
1037160.95925,195331.911055,103,33
1037160.95925,196099.360352,103,62
1037160.95925,196866.809648,107,91
1037160.95925,197634.258945,107,48
1037160.95925,198401.708241,107,10
1037160.95925,199169.157538,107,52
1037160.95925,199936.606834,107,41
1037160.95925,200704.056131,107,89
1037160.95925,201471.505427,107,53
1037160.95925,202238.954724,107,17
1037160.95925,203006.40402,107,30
1037160.95925,203773.853317,107,62
1037160.95925,204541.302613,107,64
1037160.95925,205308.75191,107,99
1037160.95925,206076.201206,107,54
1037160.95925,206843.650503,107,97
1037160.95925,207611.099799,107,21
1037160.95925,208378.549095,107,77
1037160.95925,209145.998392,109,60
1037160.95925,209913.447688,109,38
1037160.95925,210680.896985,109,47
1037160.95925,211448.346281,109,99
1037160.95925,212215.795578,109,90
1037160.95925,212983.244874,109,37
1037160.95925,213750.694171,109,9
1037160.95925,214518.143467,109,6
1037160.95925,215285.592764,109,4
1037160.95925,216053.04206,109,70
1037160.95925,216820.491357,109,53
1037160.95925,217587.940653,109,91
1037160.95925,218355.38995,109,35
1037160.95925,219122.839246,109,38
1037160.95925,219890.288543,109,99
1037160.95925,220657.737839,109,14
1037160.95925,221425.187136,109,83
1037160.95925,222192.636432,109,72
1037160.95925,222960.085729,109,6
1037160.95925,223727.535025,109,48
1037160.95925,224494.984322,109,22
1037160.95925,225262.433618,109,40
1037160.95925,226029.882915,109,63
1037160.95925,226797.332211,109,50
1037160.95925,227564.781508,109,44
1037160.95925,228332.230804,109,18
1037160.95925,229099.680101,109,36
1037160.95925,236006.723769,45,67
1037160.95925,236774.173065,45,11
1037160.95925,237541.622362,45,96
1037160.95925,238309.071658,45,97
1037160.95925,239076.520955,45,41
1037160.95925,239843.970251,45,18
1037160.95925,252890.608291,45,5
1037160.95925,253658.057588,45,86
1037160.95925,254425.506884,45,81
1037160.95925,255192.956181,45,81
1037160.95925,255960.405477,45,55
1037160.95925,256727.854774,45,8
1037160.95925,257495.30407,45,73
1037160.95925,258262.753367,45,42
1037160.95925,259030.202663,45,90
1037160.95925,259797.65196,45,62
1037160.95925,260565.101256,45,45
1037160.95925,261332.550553,45,63
1037160.95925,262099.999849,45,55
1037935.8708,152354.750452,100,79
1037935.8708,153122.199749,100,68
1037935.8708,153889.649045,100,16
1037935.8708,154657.098342,100,13
1037935.8708,155424.547638,100,43
1037935.8708,156191.996935,100,86
1037935.8708,165401.388492,113,66
1037935.8708,166168.837789,113,18
1037935.8708,173843.330754,113,59
1037935.8708,174610.78005,113,13
1037935.8708,175378.229347,113,62
1037935.8708,176145.678643,113,38
1037935.8708,176913.12794,113,91
1037935.8708,177680.577236,113,11
1037935.8708,178448.026533,113,57
1037935.8708,179215.475829,113,88
1037935.8708,179982.925126,113,43
1037935.8708,180750.374422,113,93
1037935.8708,181517.823719,106,3
1037935.8708,182285.273015,106,65
1037935.8708,183052.722312,106,71
1037935.8708,183820.171608,106,46
1037935.8708,184587.620905,106,87
1037935.8708,185355.070201,106,76
1037935.8708,186122.519497,106,38
1037935.8708,186889.968794,106,63
1037935.8708,187657.41809,106,52
1037935.8708,188424.867387,106,30
1037935.8708,189192.316683,103,87
1037935.8708,189959.76598,103,43
1037935.8708,190727.215276,103,73
1037935.8708,191494.664573,103,26
1037935.8708,192262.113869,103,79
1037935.8708,193029.563166,103,36
1037935.8708,193797.012462,103,18
1037935.8708,194564.461759,103,34
1037935.8708,195331.911055,103,75
1037935.8708,196099.360352,103,89
1037935.8708,196866.809648,107,80
1037935.8708,197634.258945,107,29
1037935.8708,198401.708241,107,42
1037935.8708,199169.157538,107,78
1037935.8708,199936.606834,107,4
1037935.8708,200704.056131,107,22
1037935.8708,201471.505427,107,12
1037935.8708,202238.954724,107,68
1037935.8708,203006.40402,107,74
1037935.8708,203773.853317,107,33
1037935.8708,204541.302613,107,1
1037935.8708,205308.75191,107,69
1037935.8708,206076.201206,107,4
1037935.8708,206843.650503,107,2
1037935.8708,207611.099799,107,33
1037935.8708,208378.549095,109,57
1037935.8708,209145.998392,109,3
1037935.8708,209913.447688,109,31
1037935.8708,210680.896985,109,62
1037935.8708,211448.346281,109,64
1037935.8708,212215.795578,109,52
1037935.8708,212983.244874,109,67
1037935.8708,213750.694171,109,66
1037935.8708,214518.143467,109,29
1037935.8708,215285.592764,109,98
1037935.8708,216053.04206,109,56
1037935.8708,216820.491357,109,41
1037935.8708,217587.940653,109,3
1037935.8708,218355.38995,109,90
1037935.8708,219122.839246,109,1
1037935.8708,219890.288543,109,78
1037935.8708,220657.737839,109,79
1037935.8708,221425.187136,109,47
1037935.8708,222192.636432,109,98
1037935.8708,222960.085729,109,92
1037935.8708,223727.535025,109,38
1037935.8708,224494.984322,109,19
1037935.8708,225262.433618,109,97
1037935.8708,226029.882915,109,46
1037935.8708,226797.332211,109,58
1037935.8708,227564.781508,109,74
1037935.8708,228332.230804,109,11
1037935.8708,229099.680101,109,65
1037935.8708,234471.825176,45,18
1037935.8708,235239.274472,45,76
1037935.8708,236006.723769,45,92
1037935.8708,236774.173065,45,73
1037935.8708,237541.622362,45,51
1037935.8708,238309.071658,45,46
1037935.8708,245983.564623,45,17
1037935.8708,253658.057588,45,54
1037935.8708,254425.506884,45,18
1037935.8708,255192.956181,45,33
1037935.8708,256727.854774,45,5
1037935.8708,257495.30407,45,61
1037935.8708,258262.753367,45,75
1037935.8708,259030.202663,45,8
1037935.8708,259797.65196,45,26
1037935.8708,260565.101256,45,71
1037935.8708,261332.550553,45,66
1037935.8708,262099.999849,45,73
1038710.78236,153122.199749,100,98
1038710.78236,153889.649045,100,96
1038710.78236,154657.098342,100,60
1038710.78236,156959.446231,100,30
1038710.78236,163099.040603,113,55
1038710.78236,163866.489899,113,43
1038710.78236,164633.939196,113,94
1038710.78236,165401.388492,113,49
1038710.78236,166168.837789,113,10
1038710.78236,166936.287085,113,17
1038710.78236,173075.881457,113,91
1038710.78236,173843.330754,113,27
1038710.78236,174610.78005,113,38
1038710.78236,175378.229347,113,35
1038710.78236,176145.678643,113,7
1038710.78236,176913.12794,113,45
1038710.78236,177680.577236,113,28
1038710.78236,178448.026533,113,43
1038710.78236,179215.475829,113,33
1038710.78236,179982.925126,113,72
1038710.78236,180750.374422,113,7
1038710.78236,181517.823719,113,13
1038710.78236,182285.273015,106,41
1038710.78236,183052.722312,106,86
1038710.78236,183820.171608,106,55
1038710.78236,184587.620905,106,70
1038710.78236,185355.070201,106,3
1038710.78236,186122.519497,106,1
1038710.78236,186889.968794,113,20
1038710.78236,187657.41809,113,66
1038710.78236,188424.867387,113,52
1038710.78236,189192.316683,103,92
