,X,Y,precinct
30924,1032511.4899,215285.592764,109
30925,1032511.4899,216053.04206,109
30926,1032511.4899,216820.491357,109
30927,1032511.4899,217587.940653,109
30928,1032511.4899,218355.38995,109
30929,1032511.4899,219122.839246,109
30930,1032511.4899,219890.288543,109
30931,1032511.4899,220657.737839,109
30932,1032511.4899,221425.187136,109
30933,1032511.4899,222192.636432,109
30934,1032511.4899,222960.085729,109
30935,1032511.4899,223727.535025,109
30936,1032511.4899,224494.984322,109
30937,1032511.4899,225262.433618,109
30938,1032511.4899,226029.882915,109
30939,1032511.4899,226797.332211,109
30940,1032511.4899,227564.781508,109
30941,1032511.4899,228332.230804,109
30942,1032511.4899,229099.680101,109
30943,1032511.4899,229867.129397,
30944,1032511.4899,230634.578693,
30945,1032511.4899,231402.02799,
30946,1032511.4899,232169.477286,
30947,1032511.4899,232936.926583,
30948,1032511.4899,233704.375879,
30949,1032511.4899,234471.825176,
30950,1032511.4899,235239.274472,45
30951,1032511.4899,236006.723769,45
30952,1032511.4899,236774.173065,45
30953,1032511.4899,237541.622362,45
30954,1032511.4899,238309.071658,45
30955,1032511.4899,239076.520955,45
30956,1032511.4899,239843.970251,45
30957,1032511.4899,240611.419548,45
30958,1032511.4899,241378.868844,45
30959,1032511.4899,242146.318141,45
30960,1032511.4899,242913.767437,45
30961,1032511.4899,243681.216734,45
30962,1032511.4899,244448.66603,45
30963,1032511.4899,245216.115327,45
30964,1032511.4899,245983.564623,45
30965,1032511.4899,246751.01392,45
30966,1032511.4899,247518.463216,45
30967,1032511.4899,248285.912513,45
30968,1032511.4899,249053.361809,45
30969,1032511.4899,249820.811106,45
30970,1032511.4899,250588.260402,45
30971,1032511.4899,251355.709698,45
30972,1032511.4899,252123.158995,45
30973,1032511.4899,252890.608291,45
30974,1032511.4899,253658.057588,45
30975,1032511.4899,254425.506884,45
30976,1032511.4899,255192.956181,45
30977,1032511.4899,255960.405477,45
30978,1032511.4899,256727.854774,45
30979,1032511.4899,257495.30407,45
30980,1032511.4899,258262.753367,45
30981,1032511.4899,259030.202663,45
30982,1032511.4899,259797.65196,45
30983,1032511.4899,260565.101256,45
30984,1032511.4899,261332.550553,45
30985,1032511.4899,262099.999849,47
30986,1032511.4899,262867.449146,47
30987,1032511.4899,263634.898442,47
30988,1032511.4899,264402.347739,
30989,1032511.4899,265169.797035,
30990,1032511.4899,265937.246332,
30991,1032511.4899,266704.695628,
30992,1032511.4899,267472.144925,
30993,1032511.4899,268239.594221,
30994,1032511.4899,269007.043518,
30995,1032511.4899,269774.492814,
30996,1032511.4899,270541.942111,
30997,1032511.4899,271309.391407,
30998,1032511.4899,272076.840704,
30999,1032511.4899,272844.29,
31000,1033286.40146,120121.88,
31001,1033286.40146,120889.329296,
31002,1033286.40146,121656.778593,
31003,1033286.40146,122424.227889,
31004,1033286.40146,123191.677186,
31005,1033286.40146,123959.126482,
31006,1033286.40146,124726.575779,
31007,1033286.40146,125494.025075,
31008,1033286.40146,126261.474372,
31009,1033286.40146,127028.923668,
31010,1033286.40146,127796.372965,
31011,1033286.40146,128563.822261,
31012,1033286.40146,129331.271558,
31013,1033286.40146,130098.720854,
31014,1033286.40146,130866.170151,
31015,1033286.40146,131633.619447,
31016,1033286.40146,132401.068744,
31017,1033286.40146,133168.51804,
31018,1033286.40146,133935.967337,
31019,1033286.40146,134703.416633,
31020,1033286.40146,135470.86593,
31021,1033286.40146,136238.315226,
31022,1033286.40146,137005.764523,
31023,1033286.40146,137773.213819,
31024,1033286.40146,138540.663116,
31025,1033286.40146,139308.112412,
31026,1033286.40146,140075.561709,
31027,1033286.40146,140843.011005,
31028,1033286.40146,141610.460302,
31029,1033286.40146,142377.909598,
31030,1033286.40146,143145.358894,
31031,1033286.40146,143912.808191,
31032,1033286.40146,144680.257487,
31033,1033286.40146,145447.706784,
31034,1033286.40146,146215.15608,
31035,1033286.40146,146982.605377,
31036,1033286.40146,147750.054673,
31037,1033286.40146,148517.50397,
31038,1033286.40146,149284.953266,
31039,1033286.40146,150052.402563,
31040,1033286.40146,150819.851859,
31041,1033286.40146,151587.301156,100
31042,1033286.40146,152354.750452,100
31043,1033286.40146,153122.199749,100
31044,1033286.40146,153889.649045,
31045,1033286.40146,154657.098342,
31046,1033286.40146,155424.547638,
31047,1033286.40146,156191.996935,100
31048,1033286.40146,156959.446231,100
31049,1033286.40146,157726.895528,100
31050,1033286.40146,158494.344824,100
31051,1033286.40146,159261.794121,
31052,1033286.40146,160029.243417,
31053,1033286.40146,160796.692714,
31054,1033286.40146,161564.14201,
31055,1033286.40146,162331.591307,100
31056,1033286.40146,163099.040603,100
31057,1033286.40146,163866.489899,100
31058,1033286.40146,164633.939196,100
31059,1033286.40146,165401.388492,100
31060,1033286.40146,166168.837789,100
31061,1033286.40146,166936.287085,100
31062,1033286.40146,167703.736382,100
31063,1033286.40146,168471.185678,100
31064,1033286.40146,169238.634975,100
31065,1033286.40146,170006.084271,100
31066,1033286.40146,170773.533568,100
31067,1033286.40146,171540.982864,100
31068,1033286.40146,172308.432161,
31069,1033286.40146,173075.881457,
31070,1033286.40146,173843.330754,
31071,1033286.40146,174610.78005,
31072,1033286.40146,175378.229347,
31073,1033286.40146,176145.678643,
31074,1033286.40146,176913.12794,
31075,1033286.40146,177680.577236,
31076,1033286.40146,178448.026533,113
31077,1033286.40146,179215.475829,
31078,1033286.40146,179982.925126,113
31079,1033286.40146,180750.374422,113
31080,1033286.40146,181517.823719,106
31081,1033286.40146,182285.273015,106
31082,1033286.40146,183052.722312,106
31083,1033286.40146,183820.171608,106
31084,1033286.40146,184587.620905,106
31085,1033286.40146,185355.070201,106
31086,1033286.40146,186122.519497,106
31087,1033286.40146,186889.968794,106
31088,1033286.40146,187657.41809,106
31089,1033286.40146,188424.867387,106
31090,1033286.40146,189192.316683,106
31091,1033286.40146,189959.76598,106
31092,1033286.40146,190727.215276,102
31093,1033286.40146,191494.664573,102
31094,1033286.40146,192262.113869,102
31095,1033286.40146,193029.563166,102
31096,1033286.40146,193797.012462,102
31097,1033286.40146,194564.461759,102
31098,1033286.40146,195331.911055,102
31099,1033286.40146,196099.360352,102
31100,1033286.40146,196866.809648,102
31101,1033286.40146,197634.258945,102
31102,1033286.40146,198401.708241,102
31103,1033286.40146,199169.157538,107
31104,1033286.40146,199936.606834,107
31105,1033286.40146,200704.056131,107
31106,1033286.40146,201471.505427,107
31107,1033286.40146,202238.954724,107
31108,1033286.40146,203006.40402,107
31109,1033286.40146,203773.853317,107
31110,1033286.40146,204541.302613,107
31111,1033286.40146,205308.75191,107
31112,1033286.40146,206076.201206,107
31113,1033286.40146,206843.650503,107
31114,1033286.40146,207611.099799,107
31115,1033286.40146,208378.549095,107
31116,1033286.40146,209145.998392,107
31117,1033286.40146,209913.447688,109
31118,1033286.40146,210680.896985,109
31119,1033286.40146,211448.346281,109
31120,1033286.40146,212215.795578,109
31121,1033286.40146,212983.244874,109
31122,1033286.40146,213750.694171,109
31123,1033286.40146,214518.143467,109
31124,1033286.40146,215285.592764,109
31125,1033286.40146,216053.04206,109
31126,1033286.40146,216820.491357,109
31127,1033286.40146,217587.940653,109
31128,1033286.40146,218355.38995,109
31129,1033286.40146,219122.839246,109
31130,1033286.40146,219890.288543,109
31131,1033286.40146,220657.737839,109
31132,1033286.40146,221425.187136,109
31133,1033286.40146,222192.636432,109
31134,1033286.40146,222960.085729,109
31135,1033286.40146,223727.535025,109
31136,1033286.40146,224494.984322,109
31137,1033286.40146,225262.433618,109
31138,1033286.40146,226029.882915,109
31139,1033286.40146,226797.332211,109
31140,1033286.40146,227564.781508,109
31141,1033286.40146,228332.230804,109
31142,1033286.40146,229099.680101,109
31143,1033286.40146,229867.129397,109
31144,1033286.40146,230634.578693,
31145,1033286.40146,231402.02799,
31146,1033286.40146,232169.477286,
31147,1033286.40146,232936.926583,
31148,1033286.40146,233704.375879,
31149,1033286.40146,234471.825176,
31150,1033286.40146,235239.274472,
31151,1033286.40146,236006.723769,45
31152,1033286.40146,236774.173065,45
31153,1033286.40146,237541.622362,45
31154,1033286.40146,238309.071658,45
31155,1033286.40146,239076.520955,45
31156,1033286.40146,239843.970251,45
31157,1033286.40146,240611.419548,45
31158,1033286.40146,241378.868844,45
31159,1033286.40146,242146.318141,45
31160,1033286.40146,242913.767437,45
31161,1033286.40146,243681.216734,45
31162,1033286.40146,244448.66603,45
31163,1033286.40146,245216.115327,45
31164,1033286.40146,245983.564623,45
31165,1033286.40146,246751.01392,45
31166,1033286.40146,247518.463216,45
31167,1033286.40146,248285.912513,45
31168,1033286.40146,249053.361809,45
31169,1033286.40146,249820.811106,45
31170,1033286.40146,250588.260402,45
31171,1033286.40146,251355.709698,45
31172,1033286.40146,252123.158995,45
31173,1033286.40146,252890.608291,45
31174,1033286.40146,253658.057588,45
31175,1033286.40146,254425.506884,45
31176,1033286.40146,255192.956181,45
31177,1033286.40146,255960.405477,45
31178,1033286.40146,256727.854774,45
31179,1033286.40146,257495.30407,45
31180,1033286.40146,258262.753367,45
31181,1033286.40146,259030.202663,45
31182,1033286.40146,259797.65196,45
31183,1033286.40146,260565.101256,45
31184,1033286.40146,261332.550553,45
31185,1033286.40146,262099.999849,47
31186,1033286.40146,262867.449146,47
31187,1033286.40146,263634.898442,47
31188,1033286.40146,264402.347739,
31189,1033286.40146,265169.797035,
31190,1033286.40146,265937.246332,
31191,1033286.40146,266704.695628,
31192,1033286.40146,267472.144925,
31193,1033286.40146,268239.594221,
31194,1033286.40146,269007.043518,
31195,1033286.40146,269774.492814,
31196,1033286.40146,270541.942111,
31197,1033286.40146,271309.391407,
31198,1033286.40146,272076.840704,
31199,1033286.40146,272844.29,
31200,1034061.31302,120121.88,
31201,1034061.31302,120889.329296,
31202,1034061.31302,121656.778593,
31203,1034061.31302,122424.227889,
31204,1034061.31302,123191.677186,
31205,1034061.31302,123959.126482,
31206,1034061.31302,124726.575779,
31207,1034061.31302,125494.025075,
31208,1034061.31302,126261.474372,
31209,1034061.31302,127028.923668,
31210,1034061.31302,127796.372965,
31211,1034061.31302,128563.822261,
31212,1034061.31302,129331.271558,
31213,1034061.31302,130098.720854,
31214,1034061.31302,130866.170151,
31215,1034061.31302,131633.619447,
31216,1034061.31302,132401.068744,
31217,1034061.31302,133168.51804,
31218,1034061.31302,133935.967337,
31219,1034061.31302,134703.416633,
31220,1034061.31302,135470.86593,
31221,1034061.31302,136238.315226,
31222,1034061.31302,137005.764523,
31223,1034061.31302,137773.213819,
31224,1034061.31302,138540.663116,
31225,1034061.31302,139308.112412,
31226,1034061.31302,140075.561709,
31227,1034061.31302,140843.011005,
31228,1034061.31302,141610.460302,
31229,1034061.31302,142377.909598,
31230,1034061.31302,143145.358894,
31231,1034061.31302,143912.808191,
31232,1034061.31302,144680.257487,
31233,1034061.31302,145447.706784,
31234,1034061.31302,146215.15608,
31235,1034061.31302,146982.605377,
31236,1034061.31302,147750.054673,
31237,1034061.31302,148517.50397,
31238,1034061.31302,149284.953266,
31239,1034061.31302,150052.402563,
31240,1034061.31302,150819.851859,
31241,1034061.31302,151587.301156,100
31242,1034061.31302,152354.750452,100
31243,1034061.31302,153122.199749,100
31244,1034061.31302,153889.649045,
31245,1034061.31302,154657.098342,
31246,1034061.31302,155424.547638,
31247,1034061.31302,156191.996935,
31248,1034061.31302,156959.446231,100
31249,1034061.31302,157726.895528,100
31250,1034061.31302,158494.344824,100
31251,1034061.31302,159261.794121,100
31252,1034061.31302,160029.243417,100
31253,1034061.31302,160796.692714,100
31254,1034061.31302,161564.14201,100
31255,1034061.31302,162331.591307,
31256,1034061.31302,163099.040603,100
31257,1034061.31302,163866.489899,100
31258,1034061.31302,164633.939196,100
31259,1034061.31302,165401.388492,100
31260,1034061.31302,166168.837789,100
31261,1034061.31302,166936.287085,100
31262,1034061.31302,167703.736382,100
31263,1034061.31302,168471.185678,
31264,1034061.31302,169238.634975,
31265,1034061.31302,170006.084271,
31266,1034061.31302,170773.533568,
31267,1034061.31302,171540.982864,
31268,1034061.31302,172308.432161,
31269,1034061.31302,173075.881457,
31270,1034061.31302,173843.330754,
31271,1034061.31302,174610.78005,
31272,1034061.31302,175378.229347,
31273,1034061.31302,176145.678643,113
31274,1034061.31302,176913.12794,113
31275,1034061.31302,177680.577236,113
31276,1034061.31302,178448.026533,113
31277,1034061.31302,179215.475829,113
31278,1034061.31302,179982.925126,
31279,1034061.31302,180750.374422,113
31280,1034061.31302,181517.823719,106
31281,1034061.31302,182285.273015,106
31282,1034061.31302,183052.722312,106
31283,1034061.31302,183820.171608,106
31284,1034061.31302,184587.620905,106
31285,1034061.31302,185355.070201,106
31286,1034061.31302,186122.519497,106
31287,1034061.31302,186889.968794,106
31288,1034061.31302,187657.41809,106
31289,1034061.31302,188424.867387,106
31290,1034061.31302,189192.316683,106
31291,1034061.31302,189959.76598,106
31292,1034061.31302,190727.215276,102
31293,1034061.31302,191494.664573,102
31294,1034061.31302,192262.113869,102
31295,1034061.31302,193029.563166,102
31296,1034061.31302,193797.012462,102
31297,1034061.31302,194564.461759,102
31298,1034061.31302,195331.911055,102
31299,1034061.31302,196099.360352,102
31300,1034061.31302,196866.809648,102
31301,1034061.31302,197634.258945,102
31302,1034061.31302,198401.708241,107
31303,1034061.31302,199169.157538,107
31304,1034061.31302,199936.606834,107
31305,1034061.31302,200704.056131,107
31306,1034061.31302,201471.505427,107
31307,1034061.31302,202238.954724,107
31308,1034061.31302,203006.40402,107
31309,1034061.31302,203773.853317,107
31310,1034061.31302,204541.302613,107
31311,1034061.31302,205308.75191,107
31312,1034061.31302,206076.201206,107
31313,1034061.31302,206843.650503,107
31314,1034061.31302,207611.099799,107
31315,1034061.31302,208378.549095,107
31316,1034061.31302,209145.998392,109
31317,1034061.31302,209913.447688,109
31318,1034061.31302,210680.896985,109
31319,1034061.31302,211448.346281,109
31320,1034061.31302,212215.795578,109
31321,1034061.31302,212983.244874,109
31322,1034061.31302,213750.694171,109
31323,1034061.31302,214518.143467,109
31324,1034061.31302,215285.592764,109
31325,1034061.31302,216053.04206,109
31326,1034061.31302,216820.491357,109
31327,1034061.31302,217587.940653,109
31328,1034061.31302,218355.38995,109
31329,1034061.31302,219122.839246,109
31330,1034061.31302,219890.288543,109
31331,1034061.31302,220657.737839,109
31332,1034061.31302,221425.187136,109
31333,1034061.31302,222192.636432,109
31334,1034061.31302,222960.085729,109
31335,1034061.31302,223727.535025,109
31336,1034061.31302,224494.984322,109
31337,1034061.31302,225262.433618,109
31338,1034061.31302,226029.882915,109
31339,1034061.31302,226797.332211,109
31340,1034061.31302,227564.781508,109
31341,1034061.31302,228332.230804,109
31342,1034061.31302,229099.680101,109
31343,1034061.31302,229867.129397,109
31344,1034061.31302,230634.578693,109
31345,1034061.31302,231402.02799,
31346,1034061.31302,232169.477286,
31347,1034061.31302,232936.926583,
31348,1034061.31302,233704.375879,
31349,1034061.31302,234471.825176,
31350,1034061.31302,235239.274472,
31351,1034061.31302,236006.723769,45
31352,1034061.31302,236774.173065,45
31353,1034061.31302,237541.622362,45
31354,1034061.31302,238309.071658,45
31355,1034061.31302,239076.520955,45
31356,1034061.31302,239843.970251,45
31357,1034061.31302,240611.419548,45
31358,1034061.31302,241378.868844,45
31359,1034061.31302,242146.318141,45
31360,1034061.31302,242913.767437,45
31361,1034061.31302,243681.216734,45
31362,1034061.31302,244448.66603,45
31363,1034061.31302,245216.115327,45
31364,1034061.31302,245983.564623,45
31365,1034061.31302,246751.01392,45
31366,1034061.31302,247518.463216,45
